v2.0
20	6
2	3	3	3	3   3
0	
0	
0	
0	
0
0
0
0   0   1   2   2   1
0   1   0   1   2   2
0   2   1   0   1   2
0   2   2   1   0   1
0   1   2   2   1   0
1   0   2   1   1   2
1   2   0   2   1   1
1   1   2   0   2   1
1   1   1   2   0   2
1   2   1   1   2   0
1   1   2   0   0   2
1   2   1   2   0   0
1   0   2   1   2   0
1   0   0   2   1   2
1   2   0   0   2   1
0   1   0   2   2   0
0   0   1   0   2   2
0   2   0   1   0   2
0   2   2   0   1   0
0   0   2   2   0   1

Note: Should be (1, 1)-detecting, (1, 2)-locating, and (2, 1)-locating (maybe detecting?). It is not (2, 2)-detecting (maybe locating though?).
